Прізвище,Імя,По бат,Стать,Дата народження,Посада,Місто проживання,Адреса прож,Телефон,Email
Чміль,Георгій,Михайлович,Ч,12.12.2000,Режисер,хутір Рахів,"набережна Квантовий, буд. 30, Попасна, 37102",+380 69 918-13-12,uvyshyvana@example.com
Фаренюк,Петро,Віталійович,Ч,02.02.1990,Швачка,хутір Жидачів,"парк Венгера, буд. 98 кв. 2, Вилкове, 49649",098 850-70-79,azar20@example.org
Батюк,Спас,Володимирович,Ч,07.08.1948,Географ,хутір Богодухів,"проспект Маразліївська, буд. 7 кв. 606, Галич, 23422",+380 44 639-94-17,iefrem52@example.com
Тягнибок,Гордій,Тарасович,Ч,08.09.1983,Стиліст,місто Ровеньки,"площа Аркадіївський, буд. 15, Слов'янськ, 84642",+380 31 017 86 86,romanetspanas@example.org
Рудик,Клавдія,Юріївна,Ж,06.07.1948,Живописець,хутір Покров,"проспект 11-ша Лінія 6-й ст. Люстдорфської дороги, буд. 000, Лисичанськ, 10516",+380 02 633-54-44,iefremcherinko@example.net
Дахно,Єлисавета,Юріївна,Ж,14.03.1975,Каскадер,місто Ладижин,"площа Дур'янівський, буд. 490, Горішні Плавні, 29659",+380 52 700 80 53,thodunok@example.com
Штепа,Юстина,Юріївна,Ж,19.09.1981,Програміст,село Підгайці,"сквер Молокова, буд. 17, Синельникове, 37413",+380 23 141-89-17,ielysaveta05@example.com
Тесля,Ганна,Віталіївна,Ж,21.11.1991,Гірник,хутір Свалява,"шосе Цементний, буд. 3, Гола Пристань, 34860",+380 (42) 577-93-29,trokhym76@example.com
Заруба,Данило,Володимирович,Ч,03.01.1998,Паблік рилейшнз,селище Старий Крим,"шосе Миколи Огренича, буд. 127, Калуш, 42585",028 139 75 50,ihnatfartushniak@example.org
Тесленко,Камілла,Юріївна,Ж,26.04.1981,Гицель,селище Ізяслав,"провулок Демократична, буд. 40, Хутір-Михайлівський, 50600",+380 28 289-34-09,edyta43@example.org
Засуха,Наталія,Василівна,Ж,14.05.1972,Фотограф,хутір Залізне,"шосе Кругова, буд. 3 кв. 0, Привілля, 94554",+380 (31) 225-05-15,qzasenko@example.com
Андрощук,Святослава,Юріївна,Ж,31.03.1957,Соціолог,селище Сквира,"шосе Донорська, буд. 40, Радомишль, 56052",+380 43 811-74-48,suprunenkosviatoslava@example.org
Василашко,Владислав,Миколайович,Ч,16.10.1954,Музичний редактор,село Сіверськодонецьк,"шосе Пересипська 6-та, буд. 49, Угнів, 18997",+380 38 816-33-31,leontiibabiichuk@example.com
Зайченко,Борис,Петрович,Ч,27.07.1981,Фольклорист,хутір Золоте,"парк Хімічна, буд. 42, Березівка, 93831",043 837-10-75,konopliasvitlana@example.com
Бабак,Ігнат,Юрійович,Ч,11.06.1982,Мірошник,хутір Жашків,"проспект Чорноморський 5-й, буд. 57, Гадяч, 01387",434 19 31,stepan24@example.org
Скирда,Ірена,Віталіївна,Ж,18.10.1984,Різноробочий,селище Христинівка,"шосе Розкидайлівська, буд. 95 кв. 963, Горішні Плавні, 30702",054 834 95 81,priska89@example.org
Яременко,Амалія,Ярославівна,Ж,01.08.1961,Мікробіолог,місто Ясинувата,"вулиця Крижанівський, буд. 47, Златопіль, 10777",+380 75 464 26 71,rakdavyd@example.com
Канівець,Станіслав,Миколайович,Ч,28.04.1944,Редактор,хутір Перемишляни,"вулиця Восьмого Березня Лінія 1-ша, буд. 38 кв. 152, Отаманівка, 47007",+380 56 901-20-02,utsiupa@example.com
Рак,Соломія,Максимівна,Ж,17.03.1983,Ювелір,місто Вознесенськ,"парк Красний, буд. 86, Дергачі, 89374",198 16 38,apustovit@example.net
Мірошниченко,Степан,Ярославович,Ч,09.01.2003,Мінералог,місто Могилів-Подільський,"узвіз Лінія 54-та, буд. 56, Бахчисарай, 13594",086 316 87 33,skorobohatkooleksa@example.net
Ажажа,Єлисей,Валерійович,Ч,05.01.1943,Кінорежисер,селище Южноукраїнськ,"набережна Килимовий, буд. 46, Острог, 72201",099 931-45-83,dieresko@example.org
Базавлученко,Адам,Вікторович,Ч,11.11.1947,Кухар,хутір Зіньків,"площа 15-та Лінія 6-й ст. Люстдорфської дороги, буд. 37, Макіївка, 44715",+380 40 597 17 00,venedyktmazepa@example.com
Дзюба,Едуард,Романович,Ч,12.10.1971,Адвокат,хутір Ананьїв,"шосе Свободи, буд. 0 кв. 208, Городище, 36566",146-90-18,korbutarsen@example.com
Андрійчук,Варвара,Ярославівна,Ж,10.02.1940,Футболіст,хутір Золочів,"проспект Остапа Вишні, буд. 134 кв. 2, Сокологірськ, 87221",+380 13 285-96-49,hlibshvaika@example.net
Баштан,Климент,Віталійович,Ч,06.11.1978,Співак,хутір Малин,"набережна Театральний, буд. 186 кв. 40, Сокаль, 96053",056 366 32 09,tandriievych@example.com
Макаренко,Демид,Віталійович,Ч,26.01.1940,Фрілансер,село Тлумач,"проспект Матроський, буд. 231, Оріхів, 80719",+380 (75) 805-98-36,kivashchenko@example.org
Бабійчук,Володимир,Сергійович,Ч,18.02.1953,Фрілансер,хутір Миронівка,"сквер Костанді 2-й, буд. 6, Ясинувата, 87845",025-45-96,lukian41@example.org
Романець,Богдан,Леонідович,Ч,28.09.1991,Геолог,місто Ладижин,"проспект Волтона, буд. 48 кв. 84, Чуднів, 76181",470 18 14,valentynasvyrydenko@example.org
Тимченко,Григорій,Романович,Ч,06.03.1948,Ді-джей,хутір Березань,"площа Ганни Ахматової, буд. 7 кв. 64, Старобільськ, 68589",+380 36 319-09-58,liliia70@example.net
Забіла,Йосип,Петрович,Ч,13.08.2005,Клавішник,хутір Вишгород,"сквер Солонцюватий, буд. 22, Берестечко, 61269",297 21 93,viraiakymchuk@example.org
Литвин,Євген,Тарасович,Ч,01.01.1991,Художник,місто Чистякове,"парк Новосельского, буд. 4, Костопіль, 47590",569 15 73,salekseienko@example.com
Гриценко,Мілена,Леонідівна,Ж,27.09.2005,Художник,село Привілля,"парк Палубний, буд. 260, Ясинувата, 24464",+380 48 755 82 06,tymofiidanchenko@example.org
Устенко,Микита,Сергійович,Ч,21.06.1939,Локсмайстер,селище Валки,"площа Вузький, буд. 736 кв. 4, Вуглегірськ, 75109",+380 (04) 378-29-15,parmen69@example.com
Павлик,Богданна,Анатоліївна,Ж,26.02.1953,Фізик,селище Коломия,"набережна Ніли Крюкової, буд. 09 кв. 829, Ківерці, 49654",+380 40 383-92-58,hrechanyklarysa@example.com
Адамчук,Роксолана,Павлівна,Ж,26.10.1951,Художник,місто Кадіївка,"площа Вокзальний, буд. 6, Тлумач, 61549",092 373-18-90,atroshchenkoliza@example.org
Алексюк,Юстим,Віталійович,Ч,30.10.1962,Детектив,село Новогродівка,"парк Педагогічний, буд. 928 кв. 44, Кременець, 12859",048 529-11-04,pelekhstepan@example.com
Гоголь-Яновський,Арсен,Васильович,Ч,20.10.1954,Мистецтвознавець,село Слов'янськ,"вулиця Чернівецький, буд. 3, Борзна, 67571",973-92-98,lhaivoronskyi@example.com
Романенко,Леонід,Юрійович,Ч,27.02.1970,Випробувач,селище Ворожба,"вулиця Юрія Олеші, буд. 76, Попасна, 80943",049 314-82-31,vira23@example.org
Ільєнко,Ірена,Павлівна,Ж,04.09.1986,Композитор,місто Стрий,"парк Різдвяна, буд. 63 кв. 85, Бібрка, 91844",053 716-66-89,oles49@example.org
Журавель,Марта,Павлівна,Ж,14.03.1985,Стропальник,хутір Нове Давидково,"провулок Херсонський, буд. 30, Путивль, 38207",237-36-74,tkarmaliuk@example.org
Вахній,Олена,Сергіївна,Ж,08.12.1958,Геофізик,хутір Снігурівка,"узвіз Миколи Огренича, буд. 05 кв. 44, Славута, 53527",800-06-31,antonbaturynets@example.net
Бабариченко,Хома,Михайлович,Ч,01.04.1973,Петрограф,село Таврійськ,"набережна Кощового отамана, буд. 244, Кам'янка-Бузька, 24157",+380 (79) 038-41-84,panteleimon73@example.com
Артюшенко,Варвара,Анатоліївна,Ж,24.07.1957,Філолог,хутір Златопіль,"вулиця Кавунова, буд. 6 кв. 685, Тлумач, 84577",+380 (23) 104-13-71,frantssuprunenko@example.org
Василашко,Ігор,Віталійович,Ч,17.08.1990,Медик,село Перемишляни,"проспект Суднобудівний, буд. 6 кв. 16, Кам'янка-Дніпровська, 44452",+380 28 329-82-16,cdankiv@example.com
Бараник,Феофан,Петрович,Ч,03.03.1997,Конструктор,місто Корець,"узвіз Радісний, буд. 9 кв. 819, Старобільськ, 97008",+380 (31) 860-44-68,rubetshryhorii@example.org
Опанасенко,Артем,Михайлович,Ч,08.03.1964,Каскадер,місто Новий Калинів,"узвіз Бориса Нечерди, буд. 56, Макіївка, 04319",026 161-40-65,uzhuravel@example.net
Бевзенко,Ярина,Вікторівна,Ж,02.10.1952,Бібліограф,місто Рогатин,"провулок Басейний 4-й, буд. 642, Калинівка, 06998",001 704 51 89,babiukdaryna@example.org
Баклан,Адам,Степанович,Ч,23.12.1988,Кур'єр,селище Токмак,"провулок Львівська, буд. 4 кв. 192, Куп'янськ, 52831",+380 (86) 214-55-19,cherednykvitalii@example.com
Девдюк,Амалія,Тарасівна,Ж,15.11.1943,Паралегал,хутір Кагарлик,"набережна Металістів, буд. 6, Долинська, 68250",035 074-20-76,tesliafeofan@example.net
Тягнибок,Гордій,Вікторович,Ч,14.07.1968,Адвокат,місто Броди,"площа Восьмого березня, буд. 227, Верхньодніпровськ, 42014",+380 (47) 862-67-05,anton35@example.org
Тимчук,Соломія,Ігорівна,Ж,27.11.1954,Піаніст,село Ізмаїл,"проспект Степний 2-й, буд. 667 кв. 34, Нетішин, 28344",005 742-86-65,shovkopliasiaroslava@example.net
Романчук,Олесь,Андрійович,Ч,16.01.1939,Круп'є,місто Гайсин,"сквер Лузанівська, буд. 600, Рава-Руська, 51133",+380 78 424-89-10,piatachenkotaras@example.net
Базилевський,Богодар,Дмитрович,Ч,24.12.1985,Штукатур,хутір Монастирище,"набережна Михайла Божія, буд. 688, Тульчин, 97295",568-20-46,ovsiienkoklavdiia@example.org
Петрик,Тимофій,Іванович,Ч,05.01.1960,Літературознавець,селище Болград,"проспект Олександра Блока, буд. 9, Вишгород, 20861",098 051 03 57,sviatoslava82@example.com
Харченко,Святослава,Дмитрівна,Ж,02.08.1973,Правник,село Залізне,"проспект Садова 1-ша, буд. 88 кв. 77, Перевальськ, 15489",765-56-66,dziubademyd@example.com
Юхименко,Франц,Григорович,Ч,04.09.1995,Електромонтер,місто Сарни,"проспект Перлинна, буд. 3, Миргород, 42747",373-38-95,tymofiimatviienko@example.com
Єсипенко,Юхим,Григорович,Ч,30.10.1961,М'ясник,місто Яготин,"сквер Лиманчик 2-й Лінія 3-тя, буд. 8, Ужгород, 96538",+380 (02) 517-83-91,prokhirarkhypenko@example.org
Ісаєнко,Роксолана,Петрівна,Ж,03.07.2005,Прокурор,хутір Дубляни,"провулок Південна дорога, буд. 79 кв. 824, Тернівка, 87109",+380 (55) 103-92-55,abramchukveniiamyn@example.com
Михалюк,Ростислав,Максимович,Ч,12.10.1980,Живописець,селище Збараж,"сквер Лінійний, буд. 236 кв. 2, Кодима, 30269",976-58-93,avdieienkovolodymyr@example.com
Дараган,Прохір,Валерійович,Ч,24.05.1950,Парфюмер,місто Покровськ,"набережна Івана Луценка, буд. 5 кв. 842, Дергачі, 03094",806-53-90,odarkaorlyk@example.org
Бебешко,Олекса,Ігорович,Ч,19.10.1960,Юрист,місто Українськ,"узвіз Йозефа Прибіка, буд. 262 кв. 74, Білицьке, 82902",079 259-32-66,rnosenko@example.net
Харченко,Ольга,Андріївна,Ж,22.06.2005,Провізор,село Перевальськ,"набережна Гімназична, буд. 81, Подільськ, 90486",+380 24 357-20-48,iryna46@example.org
Цимбалюк,Ада,Анатоліївна,Ж,13.11.2007,Різноробочий,село Сіверськодонецьк,"узвіз Поперечний, буд. 7 кв. 00, Кремінна, 75766",+380 86 291-26-51,leopoldkovaliuk@example.org
Корпанюк,Богдан,Тарасович,Ч,03.05.1953,Детектив,хутір Семенівка,"площа Деревообробний 3-й, буд. 58 кв. 580, Щастя, 81526",+380 43 887-51-63,iarema86@example.com
Левченко,Азар,Дмитрович,Ч,04.03.2004,Будник,село Дунаївці,"узвіз Проектна 2-га, буд. 713, Вижниця, 27603",+380 53 460 99 96,avrelii42@example.org
Власенко,Лесь,Валерійович,Ч,25.07.2003,Складальник,село Теребовля,"набережна Гоголя, буд. 8, Берестечко, 43532",032 859 28 09,nivanychuk@example.org
Шиян,Роксолана,Тарасівна,Ж,15.01.1968,Підприємець,хутір Берислав,"парк Старицького, буд. 46 кв. 8, Люботин, 41241",+380 26 248-73-29,irenazakharchenko@example.org
Безбородько,Леонтій,Сергійович,Ч,20.08.1994,Ветеринар,хутір Нововолинськ,"набережна Демократична, буд. 9 кв. 73, Рубіжне, 98698",+380 33 138-91-22,irynashynkarenko@example.net
Андріїшин,Кирило,Іванович,Ч,02.02.1944,Кур'єр,село Городок,"шосе Петра Лещенка, буд. 523 кв. 349, Кремінна, 34444",+380 44 220-55-13,omelian40@example.org
Юрчук,Борис,Ярославович,Ч,26.02.1964,Юрист,місто Берестин,"провулок Бориса Кифоренка, буд. 322, Стрий, 34401",+380 13 047-45-45,romanchukoryna@example.com
Швачка,Галина,Юріївна,Ж,05.02.1994,Перекладач,селище Сніжне,"шосе Монастирський, буд. 47 кв. 293, Благовіщенське, 33439",+380 16 688 53 73,iakymchukalbert@example.org
Баштан,Мілена,Ігорівна,Ж,30.06.1940,Математик,село Устилуг,"сквер Берегова, буд. 988, Біла Церква, 78613",+380 (73) 648-96-75,havryshkevychmilena@example.net
Рубан,Володимира,Валеріївна,Ж,07.03.1960,Патологоанатом,місто Вижниця,"сквер Карпенка-Карого, буд. 2 кв. 2, Перевальськ, 52991",+380 12 628-64-64,matviienkosolomiia@example.org
Вакарчук,Вʼячеслав,Миколайович,Ч,15.04.2008,Палеонтолог,місто Баштанка,"шосе Літакова, буд. 05, Городня, 33173",024 233-16-26,iukhymenkovolodymyr@example.org
Джус,Іван,Валерійович,Ч,16.11.1975,Вчитель,хутір Чоп,"площа Чигиринська, буд. 76, Дніпро, 92281",103 11 98,hryhoriihuk@example.org
Власенко,Петро,Ярославович,Ч,13.06.2003,Кушнір,селище Карлівка,"вулиця Мельницька, буд. 4 кв. 75, Городище, 01199",+380 14 342 88 22,dmakarenko@example.net
Перепелиця,Аліна,Миколаївна,Ж,17.01.1949,Підприємець,хутір Новий Розділ,"вулиця Амбулаторна, буд. 8 кв. 741, Тлумач, 23252",074 844-93-30,xverkhovynets@example.org
Бабиченко,Захар,Андрійович,Ч,13.11.1948,Електротехнік,село Іллінці,"узвіз Людмили Гінзбург, буд. 871 кв. 332, Оріхів, 81528",992-95-71,adamsheremeta@example.net
Шухевич,Юстина,Дмитрівна,Ж,09.04.1984,Футболіст,місто Сколе,"парк Восьмого березня, буд. 07 кв. 31, Рудки, 25959",051-30-03,amaliiakalchenko@example.com
Слюсар,Ярослава,Володимирівна,Ж,02.06.1966,Клоун,місто Новий Розділ,"узвіз Ждахи, буд. 3 кв. 20, Ромни, 26793",+380 30 347-10-29,serhiishcherban@example.org
Чуйко,Лукʼян,Павлович,Ч,13.04.1954,Актор,селище Борислав,"сквер Локомотивний 2-й, буд. 6, Іршава, 06667",+380 95 552 73 29,amaliia60@example.org
Дерегус,Демид,Павлович,Ч,25.07.1983,Доцент,хутір Волочиськ,"площа Костанді 2-й, буд. 8, Тульчин, 19164",053 176-72-26,fartushniakiakiv@example.net
Колесниченко,Остап,Романович,Ч,14.04.1941,Випробувач,селище Покровськ,"проспект Штурвальна, буд. 10, Володимир-Волинський, 18005",+380 (54) 142-91-28,piurchyshyn@example.net
Бевз,Володимир,Ярославович,Ч,06.01.1977,Няня,селище Докучаєвськ,"шосе Кутова, буд. 146 кв. 8, Підгайці, 07078",+380 95 421 71 65,wsatsiuk@example.com
Даниленко,Христина,Степанівна,Ж,07.07.1962,Електрик,село Зимогір'я,"площа Проектований 4-й, буд. 6, Хотин, 91064",020 262-39-90,bazylevskyivalentyna@example.com
Швачко,Аліна,Тарасівна,Ж,21.08.1951,Археолог,хутір Винники,"набережна Планетна, буд. 4, Українськ, 45577",733-91-13,wfesenko@example.com
Єрьоменко,Соломон,Ігорович,Ч,19.03.1955,Паблік рилейшнз,селище Ровеньки,"узвіз Лінія 31-ша, буд. 62, Копичинці, 56766",+380 71 721-93-53,kozakartem@example.org
Чуйко,Максим,Анатолійович,Ч,03.11.1971,Водій,селище Корець,"площа Сухолиманна, буд. 16, Українка, 47359",083 303 52 53,jzarudna@example.org
Вахній,Леон,Романович,Ч,04.01.2003,Підприємець,село Путивль,"проспект Шухевича Романа, буд. 5 кв. 932, Вараш, 13600",318-95-19,fumanets@example.net
Міщенко,Розалія,Григорівна,Ж,23.11.1968,Доцент,хутір Хотин,"провулок Новощіпний ряд, буд. 96 кв. 55, Березань, 49122",+380 60 064-47-80,tymchenkoliudmyla@example.org
Щербань,Гаврило,Сергійович,Ч,30.09.1976,Адвокат,село Верхньодніпровськ,"площа Стражеска Миколи, буд. 60, Перечин, 90269",693-98-76,khomenkostepan@example.net
Дубенко,Георгій,Васильович,Ч,22.07.1957,Програміст,селище Марганець,"парк Героїв УПА, буд. 362 кв. 42, Бар, 87749",044 718-01-20,edeineko@example.net
Хорішко,Ярина,Павлівна,Ж,13.09.1958,Пекар,село Очаків,"провулок Молокова, буд. 163, Ковель, 21257",704-07-09,fzubko@example.com
Макогон,Георгій,Павлович,Ч,20.06.1989,Водій,місто Угнів,"узвіз Ключовий 1-й, буд. 844, Василівка, 08344",464-40-30,hryhorii40@example.org
Андрієнко,Зиновій,Романович,Ч,14.06.1979,Літературознавець,селище Вилкове,"вулиця Китобійний 2-й, буд. 801, Снігурівка, 58782",+380 (29) 613-22-27,teodor41@example.com
Юрчишин,Костянтин,Васильович,Ч,12.01.1966,Промисловець,село Ірміно,"набережна Бузковий 2-й, буд. 56 кв. 6, Алчевськ, 10896",+380 95 474-08-41,iefymenkoviktoriia@example.org
Асаула,Вʼячеслав,Вікторович,Ч,07.06.1940,Бібліотекар,хутір Бібрка,"проспект Пересипський узвіз, буд. 3, Бурштин, 79404",041 702-10-08,shyloopanas@example.net
Христич,Яків,Вікторович,Ч,17.07.1978,Геолог,село Радехів,"провулок Тополиний, буд. 8 кв. 049, Нова Каховка, 11116",+380 60 067-51-36,mariiaieromenko@example.net
Носаченко,Надія,Ігорівна,Ж,12.03.2004,Гицель,село Богодухів,"узвіз Деревообробний 2-й, буд. 3 кв. 6, Заставна, 36575",+380 83 079 59 38,mariiavertyporokh@example.org
Оберемко,Орина,Валеріївна,Ж,13.04.1955,Фармацевт,селище Радехів,"узвіз Рибальська, буд. 6, Гірське, 97099",854 22 07,mbezditko@example.org
Кабаненко,Антон,Іванович,Ч,18.07.1951,Кур'єр,місто Вовчанськ,"сквер Ракетна, буд. 275, Берислав, 73686",026 268-42-23,vladyslav12@example.org
Черненко,Орися,Дмитрівна,Ж,14.04.1938,Акушер,хутір Отаманівка,"шосе Карпенка-Карого, буд. 383 кв. 669, Пустомити, 84349",+380 27 562-83-55,sliusarrostyslav@example.com
Вергун,Павло,Васильович,Ч,30.08.1968,Модельєр,хутір Очаків,"парк Строганов міст, буд. 7, Хоростків, 30768",+380 02 395 54 06,aviter@example.org
Гриценко,Пилип,Петрович,Ч,23.11.1941,Реабілітолог,місто Рубіжне,"набережна Топольського, буд. 686, Березне, 31816",664 65 23,ntaran@example.com
Ярема,Ігнат,Анатолійович,Ч,20.07.1964,Історик,місто Любомль,"сквер Марка Твена, буд. 6, Путивль, 71872",+380 47 562 16 26,lukianhuzii@example.org
Давимука,Григорій,Тарасович,Ч,07.04.2000,Льотчик,хутір Володимир-Волинський,"сквер Деревообробний 5-й, буд. 9 кв. 28, Решетилівка, 67421",+380 56 933-91-89,roksolanaokhrymovych@example.net
Вітрук,Пантелеймон,Петрович,Ч,01.12.2007,Астроном,хутір Голубівка,"провулок Чорноморський 6-й, буд. 12 кв. 688, Боярка, 10244",004 150-47-79,ruslanmazur@example.com
Скиба,Амалія,Максимівна,Ж,02.04.1958,Кінолог,хутір Федорівка,"проспект М’ясоєдовська, буд. 32, Рожище, 43169",022 858-43-07,visaievych@example.net
Верхола,Борис,Олександрович,Ч,18.01.1946,Модельєр,місто Новий Розділ,"проспект Вертелецького, буд. 6 кв. 0, Новодністровськ, 19741",016 117-89-36,makar44@example.com
Тимченко,Давид,Богданович,Ч,25.12.1938,Вчитель,село Мукачево,"сквер Олексія Косяченко, буд. 478 кв. 0, Харків, 35777",030 787 25 36,iaryna17@example.org
Полтавець,Володимир,Михайлович,Ч,19.10.1991,Мовознавець,хутір Балта,"площа Рельєфна, буд. 172 кв. 318, Теплодар, 59982",+380 22 593 52 73,mhaida@example.org
Фартушняк,Іван,Андрійович,Ч,28.01.1989,Перекладач,селище Батурин,"вулиця 8-ма Лінія Дачі Ковалевського, буд. 391, Білгород-Дністровський, 96477",828 97 38,zbabarychenko@example.org
Теличенко,Златослава,Віталіївна,Ж,27.09.1978,Стоматолог,селище Златопіль,"набережна Українська, буд. 2 кв. 1, Південне, 13192",862 97 25,jfesenko@example.org
Єфименко,Оксана,Максимівна,Ж,14.08.2003,Письменник,хутір Снятин,"проспект Березова, буд. 989, Українськ, 98782",+380 96 134 27 15,lshablii@example.com
Яковенко,Панас,Ігорович,Ч,31.05.1967,Випробувач,місто Кипуче,"провулок Жевахова, буд. 051 кв. 75, Камінь-Каширський, 51394",+380 63 153-97-09,gvelychko@example.net
Примаченко,Лесь,Максимович,Ч,23.11.1977,Археолог,село Білопілля,"площа Гена Іоганна, буд. 4, Буринь, 90988",+380 24 212-65-70,volodymyra50@example.com
Рубець,Еріка,Михайлівна,Ж,12.09.1980,Реабілітолог,селище Батурин,"сквер Лінія 31-ша, буд. 820 кв. 89, Бунге, 73803",+380 92 849-41-91,iaroslavavakulenko@example.org
Вишиваний,Зорян,Володимирович,Ч,20.01.1994,Піаніст,хутір Покровськ,"сквер Заньковецької, буд. 08, Сарни, 45577",022 732 74 60,tetianatychyna@example.net
Вдовиченко,Анжела,Миколаївна,Ж,18.12.1995,Шериф,хутір Черкаси,"шосе Родоканакі, буд. 94 кв. 4, Ананьїв, 35558",084 466 26 44,malyshkooleh@example.net
Ільченко,Мирослав,Олександрович,Ч,17.02.1991,Редактор,хутір Бібрка,"провулок Чайкова, буд. 027, Ужгород, 28638",092 296 22 66,vadym81@example.com
Шутько,Аркадій,Ігорович,Ч,12.12.2000,Правник,село Судак,"парк Василя Симоненка, буд. 38, Берестечко, 56399",+380 08 789-92-85,omelianpalii@example.org
Фастенко,Валерій,Валерійович,Ч,25.04.1960,Перекладач,місто Чигирин,"парк Кипарисний 3-й, буд. 6 кв. 28, Христинівка, 59245",186-61-89,fedir05@example.com
Хомик,Станіслав,Тарасович,Ч,22.08.1978,Математик,селище Галич,"площа Дігтярна, буд. 318, Хрестівка, 44590",020 026-10-95,andriichukolena@example.com
Батюк,Гаврило,Леонідович,Ч,27.11.1985,Фізик,село Тернівка,"сквер Чубаївський, буд. 5, Олевськ, 77861",+380 04 277-94-01,teslialeonid@example.com
Чайка,Хома,Анатолійович,Ч,21.06.1993,Кінолог,місто Горлівка,"проспект Травневий, буд. 6, Винники, 18260",+380 25 694 66 69,viktoriiadashenko@example.net
