Прізвище,Імя,По бат,Стать,Дата народження,Посада,Місто проживання,Адреса прож,Телефон,Email
Павличенко,Оксана,Володимирівна,Ж,24.08.1960,Графік,село Ананьїв,"парк Олександра Кутузакія, буд. 4, Лутугине, 32330",820-12-98,ustymisaievych@example.org
Андрощук,Богданна,Степанівна,Ж,08.07.2005,Ветеринар,село Саки,"проспект Корнюшина, буд. 7 кв. 03, Красноперекопськ, 78694",+380 13 347-38-05,fzaruba@example.org
Влох,Арсен,Олександрович,Ч,17.03.2008,Співак,село Шумськ,"площа Восьмого березня 6-й, буд. 47 кв. 0, Родинське, 31942",563 43 86,miroshnychenkonestor@example.com
Іщенко,Андрій,Юрійович,Ч,14.01.1963,Економіст,місто Рівне,"набережна Заводська 4-та, буд. 53 кв. 7, Ясинувата, 49275",027 299-30-53,oles21@example.com
Батіг,Еріка,Михайлівна,Ж,03.12.1944,Ріелтор,селище Старий Самбір,"шосе Компасний, буд. 224, Авдіївка, 03687",842-85-97,qkonoplia@example.com
Цимбалюк,Євген,Валерійович,Ч,28.03.1993,Слідчий,селище Березівка,"площа Лиманчик 2-й Лінія 8-ма, буд. 07, Арциз, 49523",+380 96 584-60-75,mykhailynaivanchenko@example.org
Юхименко,Юстина,Іванівна,Ж,02.12.1996,Петрограф,місто Валки,"шосе Гаванна, буд. 4 кв. 664, Нова Одеса, 39342",776 65 71,oksanapavlenko@example.com
Забіла,Сергій,Васильович,Ч,01.02.1971,Електромонтажник,село Бердичів,"парк Літній, буд. 246, Галич, 71613",+380 66 929-17-44,davydmakohon@example.net
Вергун,Вадим,Юрійович,Ч,16.09.1951,Перекладач,місто Теплодар,"шосе Городня, буд. 048, Генічеськ, 15915",+380 (82) 076-95-56,liudmylaromanenko@example.net
Хмара,Венедикт,Ігорович,Ч,29.07.1966,Петрограф,місто Заставна,"провулок Гонтаренко, буд. 50 кв. 2, Гуляйполе, 83873",424-60-14,konopliaustym@example.net
Худобʼяк,Амалія,Сергіївна,Ж,25.01.1992,Флорист,місто Перемишляни,"набережна Олександра Білостінного, буд. 080, Перемишляни, 88100",027 113 65 68,hresoleh@example.org
Сомко,Христина,Сергіївна,Ж,04.06.1971,Літературознавець,селище Лебедин,"вулиця Басейний 6-й, буд. 4 кв. 0, Липовець, 68437",+380 97 050 79 29,veniiamynvlasiuk@example.com
Ляшко,Юстина,Анатоліївна,Ж,11.02.2005,Соціолог,село Вільнянськ,"сквер Штурвальна, буд. 8, Житомир, 60733",+380 21 791 90 59,dupliifrants@example.com
Ільєнко,Климент,Максимович,Ч,16.05.1990,Електротехнік,хутір Дніпро,"вулиця Чорноморський 1-й, буд. 4, Обухів, 62814",087 935-89-74,hzakharchenko@example.com
Ємець,Єфрем,Володимирович,Ч,13.08.2003,Біолог,хутір Лисичанськ,"проспект Мечникова, буд. 8, Інкерман, 91907",+380 46 674 14 77,borysperebyinis@example.net
Фастенко,Софія,Петрівна,Ж,24.10.2003,Ріелтор,хутір Кремінна,"парк Морський 2-й, буд. 513, Вільнянськ, 98335",157-78-01,hvysochan@example.net
Верес,Аарон,Ярославович,Ч,05.10.1978,Петрограф,село Бучач,"проспект Ярморочна площа, буд. 1 кв. 97, Охтирка, 77973",559-31-95,ielysaveta33@example.org
Дробаха,Опанас,Леонідович,Ч,25.03.1980,Електрослюсар,хутір Торецьк,"провулок Донорська, буд. 19 кв. 27, Світлодарськ, 75488",082 599 91 32,zlatoslavasuprunenko@example.com
Орлик,Лариса,Сергіївна,Ж,09.07.1986,Фермер,місто Золочів,"парк Водний, буд. 9 кв. 676, Ромни, 03670",+380 50 540 86 42,marianaiemelianenko@example.org
Овчаренко,Ілля,Валерійович,Ч,27.06.1963,Науковець,хутір Галич,"набережна Савранська, буд. 2, Кривий Ріг, 97322",+380 (87) 376-62-77,mdankiv@example.org
Забарний,Вʼячеслав,Олександрович,Ч,14.01.1950,Правник,місто Бахчисарай,"сквер Крушельницької, буд. 5, Монастирище, 36592",036 230 99 75,iaryna48@example.org
Андрієнко,Олена,Валеріївна,Ж,16.03.1952,Кінокритик,хутір Новоград-Волинський,"набережна Джевецького, буд. 4 кв. 66, Старобільськ, 53912",037 062-53-00,ivashchenkoomelian@example.org
Доценко,Олекса,Андрійович,Ч,02.06.1970,Композитор,село Чистякове,"провулок Паркова, буд. 47, Гайсин, 01909",089 174-45-07,chumakhavrylo@example.com
Стець,Єлисавета,Степанівна,Ж,01.12.1984,Візажист,селище Моспине,"вулиця Мукачівський, буд. 50, Шахтарськ, 96618",+380 76 011-50-73,shylopylyp@example.com
Єфименко,Гліб,Тарасович,Ч,26.12.1960,Маркетолог,місто Покровськ,"провулок Географічний, буд. 9, Ізмаїл, 33206",790 20 62,charnyshodarka@example.com
Бабак,Оксенія,Василівна,Ж,03.04.1990,Футболіст,хутір Кам'янка (Черкаська область),"шосе Деревообробний 3-й, буд. 681, Мар'їнка, 13048",058 04 12,lveres@example.net
Гузенко,Адам,Анатолійович,Ч,18.07.1957,Ювелір,село Броди,"проспект Гвоздична, буд. 417 кв. 921, Славута, 50566",015 265-87-03,charnyshanton@example.org
Онуфрієнко,Стефан,Віталійович,Ч,01.08.1974,Художник,хутір Глобине,"набережна Селищна, буд. 24, Кам'янка-Бузька, 01031",090 581-95-52,veresvalerii@example.com
Лаба,Віра,Григорівна,Ж,19.04.1968,Науковець,місто Іллінці,"проспект Лузанівський 2-й, буд. 8, Виноградів, 61452",517 19 12,ztsisyk@example.net
Франчук,Спас,Романович,Ч,14.05.1986,Програміст,місто Золотоноша,"парк Ф. Пішеніна, буд. 4 кв. 272, Тульчин, 52686",009 105 63 20,zhaivoronoleksa@example.com
Царенко,Розалія,Василівна,Ж,10.02.1986,Фермер,селище Лебедин,"вулиця Нерубайська, буд. 0 кв. 51, Ясинувата, 06439",+380 (74) 765-99-28,anzhela85@example.com
Зубко,Опанас,Андрійович,Ч,21.05.1967,Стоматолог,хутір Покров,"сквер Привокзальний, буд. 5 кв. 232, Ржищів, 51237",183-61-47,ievhen48@example.com
Нестайко,Омелян,Юрійович,Ч,22.07.1940,Адвокат,селище Ірміно,"проспект Лузанівський 1-й, буд. 8, Біла Церква, 54134",+380 (22) 037-25-78,orobetsvalentyna@example.net
Забара,Василина,Богданівна,Ж,02.10.1986,Електромонтер,місто Верхньодніпровськ,"проспект Рульовий, буд. 31, Судова Вишня, 93004",033 410 26 76,vasyl21@example.org
Бандера,Федір,Іванович,Ч,27.06.1984,Євнух,село Долинська,"площа Миколи Троїцького, буд. 9, Тальне, 77882",035 131 81 36,arkadii88@example.com
Чалий,Валерій,Романович,Ч,31.03.1973,Реабілітолог,село Шостка,"площа Весела, буд. 132, Старий Самбір, 25955",615 50 13,mariia76@example.org
Євтушенко,Галина,Дмитрівна,Ж,03.10.1974,Антрополог,село Дніпро,"вулиця Дача Ковалевського, буд. 404, Рудки, 42471",119 87 69,mykhailynazatovkaniuk@example.net
Бабʼюк,Сніжана,Юріївна,Ж,29.12.1965,Журналіст,селище Погребище,"набережна Донорська, буд. 3 кв. 798, Здолбунів, 04654",+380 30 903-60-96,mykytiukiaroslav@example.com
Рябець,Артем,Павлович,Ч,22.08.1978,Кінорежисер,місто Березне,"сквер Льва Симиренка, буд. 79 кв. 57, Тернівка, 13526",978 89 05,qoliinyk@example.com
Штепа,Ярина,Ігорівна,Ж,19.02.1963,Співак,місто Шпола,"набережна Проектований 4-й, буд. 580 кв. 9, Шостка, 89365",099 138 44 82,andriiieroshenko@example.org
Єфименко,Леон,Ігорович,Ч,08.09.1979,Візажист,селище Нова Каховка,"узвіз Сабанський, буд. 3 кв. 350, Новий Буг, 06036",+380 (75) 392-21-83,thavrysh@example.net
Швачко,Прохір,Богданович,Ч,22.08.1960,Журналіст,селище Корець,"сквер Путьова, буд. 71 кв. 7, Кролевець, 22946",+380 94 667-90-24,tymofiikadeniuk@example.com
Вернигора,Теодор,Ігорович,Ч,26.04.1974,Музикознавець,село Чортків,"проспект Привозна, буд. 49 кв. 09, Ялта, 04370",+380 49 338-47-02,sheremetnazar@example.net
Масляк,Сніжана,Романівна,Ж,02.07.1974,Композитор,село Зборів,"набережна Майстерний, буд. 9, Ізюм, 28902",086 547-73-50,spasbabiuk@example.net
Гуцуляк,Пилип,Олександрович,Ч,13.04.1946,Круп'є,село Білицьке,"набережна Штабний, буд. 2, Белз, 11525",019 313-08-57,bohodar78@example.com
Гречко,Олесь,Валерійович,Ч,09.07.1998,Електрик,селище Турка,"сквер Квіткова, буд. 24 кв. 696, Ананьїв, 80377",586-78-04,vatamaniukvladyslav@example.org
Фесенко,Святослава,Богданівна,Ж,08.12.1993,Державний службовець,селище Покровськ,"шосе Лодочний, буд. 956, Белз, 14317",081 202 28 48,korolenkoborys@example.org
Затула,Франц,Михайлович,Ч,08.06.1968,Парфюмер,місто Путивль,"провулок Артилерійська, буд. 08 кв. 7, Радомишль, 96034",+380 79 858-79-94,ftsybulenko@example.com
Баштан,Тетяна,Степанівна,Ж,28.01.1982,Музикознавець,місто Кодима,"набережна Дмитра Іванова, буд. 201 кв. 4, Сколе, 68851",077 000-12-96,batihvenedykt@example.net
Гуцуляк,Михайло,Сергійович,Ч,25.11.1953,Педагог,селище Хотин,"проспект Локомотивний 2-й, буд. 64 кв. 1, Рубіжне, 02889",+380 15 408-24-61,kabramenko@example.org
Байрак,Андрій,Вікторович,Ч,14.11.1980,Модельєр,селище Біляївка,"вулиця Польська, буд. 003, Біляївка, 42442",319 22 28,ostapkaras@example.org
Парасюк,Сніжана,Романівна,Ж,13.10.1972,Журналіст,хутір Середина-Буда,"набережна Бузкова, буд. 22 кв. 92, Старий Крим, 08866",035 937 24 08,czakusylo@example.net
Архимович,Оксенія,Павлівна,Ж,22.01.1994,Психолог,село Амвросіївка,"площа Штильова, буд. 876, Вільногірськ, 29187",049 506 25 83,tdubas@example.net
Їжак,Юстина,Григорівна,Ж,09.03.1950,Швачка,місто Чернівці,"проспект Маршрутна, буд. 436, Вугледар, 07597",762 77 90,syrotenkoieva@example.net
Журавель,Марко,Леонідович,Ч,29.07.1939,Ґрунтознавець,селище Городенка,"набережна Дідріхсона, буд. 758, Жашків, 33345",+380 27 985-94-89,fareniukboleslav@example.net
Удовиченко,Ярослав,Олександрович,Ч,05.07.1940,Актор,село Буськ,"сквер Селищний, буд. 334 кв. 936, Багачеве, 89250",+380 14 752-86-39,gkhomyk@example.net
Міщенко,Варвара,Павлівна,Ж,26.05.1940,Кухар,селище Сіверськ,"сквер Сумська, буд. 30, Євпаторія, 80342",+380 54 340 02 67,haidenkovenedykt@example.com
Яременко,Захар,Богданович,Ч,12.01.1982,Географ,місто Бобровиця,"шосе Будівельний, буд. 2 кв. 861, Глиняни, 91693",675 43 47,martynfranchuk@example.com
Ковпак,Соломія,Валеріївна,Ж,30.03.1949,Фізик,хутір Шахтарськ,"узвіз Слов'янська, буд. 3, Луганськ, 83702",+380 (18) 408-24-99,halynanazarenko@example.net
Черінько,Алла,Тарасівна,Ж,23.03.1972,Математик,село Радехів,"сквер Дальницьке, буд. 46 кв. 7, Павлоград, 64870",013 351 53 37,konoplenkoustym@example.net
Чабан,Леон,Григорович,Ч,09.10.1957,Музикант,місто Перемишляни,"провулок Польова, буд. 574 кв. 3, Пирятин, 85228",838 33 72,lukashdan@example.org
Козак,Борислав,Романович,Ч,22.10.1986,Підприємець,селище Коростень,"набережна Успенська, буд. 764, Коростень, 19081",+380 73 554-41-63,babiukolena@example.net
Охріменко,Алла,Богданівна,Ж,23.01.1983,Композитор,місто Тернопіль,"набережна Дур'янівський, буд. 87 кв. 4, Рахів, 77007",+380 80 771-38-82,ibaranets@example.net
Василашко,Станіслав,Іванович,Ч,21.02.1943,Географ,хутір Донецьк,"вулиця Кавказька, буд. 043, Покровськ, 88353",071 116-96-25,bohuslava38@example.com
Сомко,Макар,Ігорович,Ч,28.05.1967,Кур'єр,селище Авдіївка,"сквер Бісквітний, буд. 4, Монастириська, 81306",409-64-14,hodunokorysia@example.org
Дергач,Прохір,Леонідович,Ч,22.06.1980,Піаніст,село Середина-Буда,"сквер Наявний 7-й, буд. 0, Бердичів, 60357",058 968-83-11,shabliiada@example.org
Іваненко,Назар,Васильович,Ч,11.08.1975,Слідчий,село Хрустальний,"сквер Лінія 51-ша, буд. 5 кв. 4, Тисмениця, 21501",901-92-59,riabetsleontii@example.net
Бабій,Валентин,Володимирович,Ч,07.08.1999,Стоматолог,хутір Узин,"провулок Юхима Фесенка, буд. 0 кв. 643, Вознесенськ, 97423",084 678-30-66,tverdokhlibiaryna@example.net
Приймак,Григорій,Олександрович,Ч,28.06.1999,Флорист,місто Жовті Води,"сквер Пересипський 1-й, буд. 124 кв. 220, Українськ, 26876",479-96-78,cgereta@example.com
Шило,Хома,Іванович,Ч,05.06.1999,Агроном,село Перещепине,"узвіз Аеропортівський 3-й, буд. 1, Березне, 45922",+380 47 307-43-24,pylypenkotetiana@example.net
Бабиченко,Христина,Сергіївна,Ж,04.08.1995,Етнограф,селище Переяслав,"узвіз Лінія 37-ма, буд. 73, Привілля, 87933",+380 61 246-38-04,leopoldvanchenko@example.com
Вахній,Олесь,Тарасович,Ч,16.12.1940,Медик,місто Шахтарськ,"шосе 2-га Лінія Марії Демченко, буд. 315 кв. 95, Яготин, 65534",781-23-10,valenkonataliia@example.org
Затовканюк,Оксана,Вікторівна,Ж,14.07.1962,Ґрунтознавець,село Заліщики,"площа Перший Кришталевий, буд. 969, Іршава, 96875",+380 (91) 380-73-74,ytymchuk@example.net
Ляшко,Сніжана,Віталіївна,Ж,03.05.1953,Фізик,місто Нова Каховка,"набережна Водопровідна, буд. 5 кв. 037, Миколаїв, 19939",+380 (18) 110-63-34,maksymdotsenko@example.org
Карпенко,Маруся,Олександрівна,Ж,04.02.1981,Дипломат,хутір Макіївка,"набережна Бітумна, буд. 3, Мала Виска, 52879",+380 22 739-31-60,khrystynakhrystych@example.org
Щербань,Георгій,Миколайович,Ч,27.07.1987,Секретар,селище Вижниця,"проспект Індійська, буд. 744, Тячів, 36832",728-27-73,tokarrostyslav@example.com
Базилевич,Демʼян,Юрійович,Ч,01.06.2006,Євнух,село Харків,"вулиця Бокаріуса, буд. 50 кв. 8, Голубівка, 12782",288 77 54,havrylenkosymon@example.net
Франко,Ігнат,Сергійович,Ч,01.11.1990,Швачка,селище Златопіль,"провулок Розумовський 1-й, буд. 23 кв. 42, Комарно, 52562",073 037-44-00,ukylymnyk@example.org
Вахній,Варвара,Леонідівна,Ж,10.11.1978,Літературознавець,хутір Світлодарськ,"сквер Гобеленова, буд. 561, Мена, 62054",061 715-94-11,spashuk@example.com
Іщак,Миколай,Степанович,Ч,02.11.2008,Промисловець,хутір Вознесенівка,"набережна Госпітальний, буд. 0 кв. 4, Слов'янськ, 01913",012 649-83-48,klyment69@example.net
Цушко,Левко,Петрович,Ч,23.03.1997,Астронавт,хутір Березівка,"провулок Володимира Хавкіна, буд. 727 кв. 939, Чернігів, 45759",056 827 42 74,psimashkevych@example.com
Семенченко,Орина,Степанівна,Ж,10.01.1956,Паралегал,селище Монастириська,"вулиця Моторна, буд. 427, Коломия, 21606",+380 92 780-82-94,oksana00@example.com
Пʼятаченко,Демид,Васильович,Ч,15.08.1979,Ріелтор,село Нова Одеса,"вулиця Степний 2-й, буд. 2 кв. 22, Севастополь, 81830",550 68 07,omelian36@example.net
Шахрай,Оксенія,Дмитрівна,Ж,14.04.2003,Палеонтолог,місто Бахмут,"парк Новиков міст, буд. 85, Олександрія, 44932",253-53-96,jholyk@example.org
Голик,Богуслава,Валеріївна,Ж,12.06.1994,Ювелір,село Новомиргород,"набережна Іспанський, буд. 507 кв. 91, Батурин, 81585",035 498 35 23,panteleimon81@example.net
Ярош,Левко,Віталійович,Ч,03.08.1967,М'ясник,хутір Довжанськ,"узвіз Грецька, буд. 6, Красногорівка, 11087",+380 60 881-23-00,kostiantyndubyna@example.org
Килимник,Віолетта,Олександрівна,Ж,30.05.2001,Педагог,хутір Миколаїв,"провулок Амбулаторний 1-й, буд. 8 кв. 8, Біла Церква, 28101",+380 49 808-17-91,boleslav22@example.com
Демʼянюк,Микита,Тарасович,Ч,11.09.1981,Ювелір,хутір Турка,"парк Овідіопольський, буд. 3 кв. 793, Гайворон, 91247",+380 26 071-76-31,hordiivyshyvanyi@example.net
Носаченко,Варфоломій,Максимович,Ч,27.12.1976,Географ,село Довжанськ,"парк Театральний, буд. 2 кв. 7, Косів, 48827",+380 15 393-35-37,dhupalo@example.org
Ісаєнко,Емілія,Леонідівна,Ж,30.12.1941,Електромонтер,село Гайворон,"шосе Дальницьке, буд. 2 кв. 0, Бахмут, 70940",081 677-81-27,sviatoslavchumak@example.com
Комар,Тимофій,Богданович,Ч,08.01.1991,Антрополог,хутір Керч,"шосе 4-та Лінія Марії Демченко, буд. 8 кв. 52, Вільногірськ, 70371",691 38 72,zhurbaborys@example.net
Оліфіренко,Тереза,Іванівна,Ж,09.02.2002,Будник,місто Вуглегірськ,"парк Медовий, буд. 9 кв. 308, Могилів-Подільський, 57974",022 978 48 15,lsliusar@example.com
Авдєєнко,Єфрем,Юрійович,Ч,27.08.1980,Стропальник,хутір Судова Вишня,"шосе Павла Чубинського, буд. 644 кв. 8, Українськ, 41295",062 667 06 29,edyta14@example.com
Шинкаренко,Ірена,Анатоліївна,Ж,03.06.1939,Електромонтер,місто Вижниця,"набережна Баштанна, буд. 47, Помічна, 28210",097-07-16,teodor99@example.net
Слюсар,Станіслав,Володимирович,Ч,15.12.1969,Гірник,місто Соснівка,"провулок Аеродромний 1-й, буд. 96, Ірпінь, 05300",+380 79 352-32-09,spastalan@example.net
Цимбал,Станіслав,Михайлович,Ч,20.01.1996,Етнограф,хутір Ківерці,"набережна Різницький, буд. 6, Гайсин, 32987",+380 (87) 863-17-36,datsiukiakiv@example.net
Хомик,Віталій,Васильович,Ч,02.02.1991,Професор,місто Кам'янка (Черкаська область),"провулок Українських Героїв, буд. 0, Яворів, 74611",+380 05 276-47-57,avreliiarkhypenko@example.net
Овсієнко,Алевтин,Сергійович,Ч,13.11.1949,Головний меркшейдер,село Гайсин,"провулок Асташкіна, буд. 71, Мар'їнка, 81963",+380 06 635 36 55,varfolomiibakumenko@example.org
Ванченко,Дмитро,Валерійович,Ч,14.01.1963,Педагог,селище Корсунь-Шевченківський,"узвіз Лазурний 2-й, буд. 00 кв. 25, Новий Буг, 78556",+380 70 899-12-28,myroslavvlasiuk@example.com
Сімашкевич,Григорій,Вікторович,Ч,25.02.1989,Епідеміолог,село Коломия,"сквер узвіз Віталія Блажка, буд. 814, Самбір, 90422",775-85-06,bashtanvolodymyr@example.org
Левченко,Едита,Анатоліївна,Ж,24.10.1979,Намотувальник,хутір Монастирище,"вулиця Лютневий 1-й, буд. 04 кв. 8, Прип'ять, 14909",005 666 91 28,veniiamyn67@example.org
Дуплій,Леонтій,Ярославович,Ч,12.04.1966,Пілот,місто Кіцмань,"сквер Ждахи, буд. 4, Судова Вишня, 38242",+380 30 387-27-55,vashchukmaksym@example.net
Перепелиця,Марія,Вікторівна,Ж,18.03.1941,Мікробіолог,місто Красилів,"проспект Аеропортівський 5-й, буд. 570 кв. 6, Лохвиця, 76132",+380 50 521 97 45,uiermolenko@example.net
Демʼянчук,Артем,Олександрович,Ч,15.12.1971,Мистецтвознавець,село Люботин,"узвіз Бориса Літвака, буд. 1, Золочів, 46834",+380 38 757 40 07,iaroslava92@example.com
Андрійович,Макар,Леонідович,Ч,11.07.1999,Епідеміолог,хутір Дружківка,"провулок Кощового отамана, буд. 47, Долина, 61759",+380 (55) 286-62-34,stanislavandriichuk@example.com
Міщенко,Омелян,Сергійович,Ч,12.11.2002,Фольклорист,село Валки,"узвіз Бодаревського, буд. 0 кв. 493, Бершадь, 84042",013 590-28-84,zredko@example.org
Вовк,Христина,Леонідівна,Ж,20.10.2007,Агроном,хутір Новий Розділ,"площа Дідріхсона, буд. 650, Сватове, 44167",081-05-45,uriabchenko@example.com
Барабаш,Дан,Максимович,Ч,12.12.1952,Ветеринар,хутір Тиврів,"проспект Персикова, буд. 86 кв. 37, Долина, 18300",+380 77 273-99-23,symon39@example.net
Байда,Костянтин,Ярославович,Ч,18.07.2001,Слідчий,село Бучач,"площа Разумовська, буд. 88, Берестин, 69609",+380 12 447-81-58,fedir68@example.com
Рябець,Володимир,Миколайович,Ч,20.05.2002,Намотувальник,хутір Березне,"парк Дніпровська, буд. 4, Верхньодніпровськ, 83008",+380 (95) 601-67-72,serhiiudovenko@example.org
Ребрик,Зорян,Ігорович,Ч,21.06.1981,Публіцист,хутір Вінниця,"парк Андросовський, буд. 89 кв. 91, Горішні Плавні, 20538",+380 04 545-45-52,ishchakpriska@example.com
Ільєнко,Арсен,Степанович,Ч,14.04.1971,Хореограф,село Феодосія,"узвіз Флотський 3-й, буд. 359 кв. 1, Одеса, 94978",+380 01 307-24-94,glytvyn@example.net
Скопенко,Онисим,Віталійович,Ч,04.02.1992,Біолог,місто Судова Вишня,"провулок Моторна, буд. 16, Сторожинець, 91555",+380 78 394 09 84,kkorpaniuk@example.net
Яковенко,Михайло,Петрович,Ч,14.12.1991,Бібліограф,хутір Берислав,"площа Прохоровська, буд. 6, Великі Мости, 88353",295 90 22,teodor96@example.net
Баранець,Давид,Іванович,Ч,12.03.1965,Перекладач,хутір Монастириська,"площа Аеродромний 3-й, буд. 6, Яворів, 19638",051 262 75 70,hanna58@example.org
Яценко,Аліна,Дмитрівна,Ж,13.12.1993,Локсмайстер,хутір Угнів,"площа Бреуса Якова, буд. 36 кв. 370, Бердянськ, 99789",519 48 80,hunkoserhii@example.net
Гавриленко,Марина,Василівна,Ж,08.05.1959,Сантехнік,селище Славутич,"набережна Танкістів, буд. 520, Малин, 35323",+380 78 290 70 30,xkorsun@example.com
Дутка,Валентина,Леонідівна,Ж,08.09.1985,Інженер,місто Черкаси,"узвіз Юрія Коваленка, буд. 08 кв. 0, Скадовськ, 32502",+380 27 607-54-74,artemzhadan@example.com
Забіла,Аліна,Сергіївна,Ж,11.03.1978,Ґрунтознавець,селище Харцизьк,"площа Колонтаївська, буд. 64 кв. 75, Жовті Води, 23109",+380 (50) 169-42-38,ivanychukpriska@example.net
Назаренко,Одарка,Леонідівна,Ж,22.01.1975,Географ,хутір Мар'їнка,"шосе Ремонтна, буд. 35, Деражня, 50893",492-08-90,babiakeduard@example.net
Гузенко,Віталій,Сергійович,Ч,29.08.1949,Нотаріус,селище Мерефа,"набережна Березова, буд. 27 кв. 3, Миргород, 42946",084 628 58 87,wdrozd@example.org
Дейсун,Яків,Степанович,Ч,04.07.1950,Математик,селище Овруч,"вулиця Гвоздичний, буд. 02 кв. 2, Люботин, 12281",+380 75 091-60-08,rebrykprokhir@example.com
Андрусенко,Мирослав,Ігорович,Ч,10.01.1987,Візажист,місто Нове Давидково,"площа 15-та ст. Великого Фонтану пляж, буд. 24, Рогатин, 29883",049 944 76 64,danylenkoalina@example.org
Свистун,Семен,Романович,Ч,06.09.1940,Публіцист,хутір Іллінці,"набережна Чорноморський 6-й, буд. 3, Тернопіль, 27453",+380 78 885-41-54,threchanyk@example.net
Венгринович,Василь,Тарасович,Ч,21.09.1959,Конструктор,село Трускавець,"узвіз Місячний, буд. 090 кв. 993, Добропілля, 38270",+380 (40) 055-01-53,levko34@example.org
