Прізвище,Імя,По бат,Стать,Дата народження,Посада,Місто проживання,Адреса прож,Телефон,Email
Батуринець,Тетяна,Григорівна,Ж,14.03.1979,Намотувальник,хутір Рава-Руська,"узвіз Маковий, буд. 17, Шептицький, 73490",+380 32 477-98-41,pvoblyi@example.org
Данькевич,Яків,Павлович,Ч,01.06.1985,Мікробіолог,місто Дніпрорудне,"сквер Ждахи, буд. 8 кв. 83, Багачеве, 29085",+380 (18) 938-67-35,vasyl69@example.org
Чабан,Орина,Володимирівна,Ж,13.05.1998,Вчитель,село Армянськ,"узвіз Газовий, буд. 154, Богуслав, 23782",561 25 60,hdashenko@example.net
Товстоліс,Азар,Ігорович,Ч,27.02.2002,Піаніст,село Рава-Руська,"площа Восьмого Березня Лінія 1-ша, буд. 839 кв. 547, Лисичанськ, 14978",022 834 18 94,mshynkarenko@example.net
Девдюк,Герман,Григорович,Ч,23.12.1974,Правник,селище Миколаїв,"провулок Басейний 6-й, буд. 6, Ямпіль, 11047",+380 (45) 351-81-64,veniiamyn85@example.net
Зубко,Мартин,Михайлович,Ч,20.05.1985,Кінолог,хутір Галич,"узвіз Радіальний, буд. 750, Заставна, 33034",+380 35 436-19-72,dzhusiukhym@example.com
Хорішко,Аарон,Максимович,Ч,24.02.2004,Модель,місто Отаманівка,"набережна Луїджі Іоріні, буд. 22 кв. 349, Чортків, 14135",090 411-00-33,lhavryliv@example.com
Асаула,Богуслав,Ярославович,Ч,13.08.1973,Антрополог,село Заліщики,"сквер Йозефа Прибіка, буд. 60, Берестечко, 63549",+380 24 031-04-87,snizhanaisaievych@example.net
Рябовіл,Тарас,Анатолійович,Ч,15.08.1972,Зоолог,місто Новий Буг,"площа Квітковий, буд. 122 кв. 3, Іршава, 50832",+380 37 731-72-28,fedir27@example.com
Андріїшин,Тетяна,Андріївна,Ж,10.12.1988,Реабілітолог,село Хорол,"парк Жолкова Бориса, буд. 960, Самар, 30616",+380 (40) 861-05-16,olesonishchuk@example.net
Гузій,Едуард,Анатолійович,Ч,18.07.1975,Драматург,селище Жмеринка,"набережна Клинова, буд. 0, Новоселиця, 26307",+380 (52) 329-97-96,hduplii@example.net
Онищенко,Володимир,Тарасович,Ч,10.02.1969,Професор,селище Білгород-Дністровський,"провулок Чорноморська, буд. 33 кв. 72, Вільнянськ, 52277",+380 23 353 45 19,efesenko@example.org
Онищенко,Аарон,Володимирович,Ч,16.04.1991,Флорист,селище Галич,"площа Чубаївська, буд. 6 кв. 438, Рудки, 64704",+380 (71) 357-95-48,shvachkaarsen@example.com
Зінчук,Ярина,Володимирівна,Ж,17.02.1952,Електромонтажник,хутір Іршава,"узвіз Дністровська, буд. 87 кв. 314, Петрово-Красносілля, 71199",+380 44 263-01-92,halyna16@example.org
Засядько,Демʼян,Богданович,Ч,05.06.1962,Футболіст,хутір Антрацит,"провулок 12-та ст. Великого Фонтану пляж, буд. 6, Світловодськ, 23242",063 72 84,vitalii11@example.net
Гаврилюк,Владислав,Васильович,Ч,30.06.1984,Психолог,місто Косів,"сквер Різницький, буд. 53 кв. 253, Зоринськ, 57124",449 72 33,demiandarahan@example.com
Дерегус,Анастасія,Олександрівна,Ж,23.12.1961,Фольклорист,місто Ровеньки,"набережна Біляївська, буд. 76 кв. 675, Дунаївці, 34540",+380 51 063-90-41,pylyp83@example.org
Щербань,Мирон,Леонідович,Ч,20.02.1942,Електрослюсар,місто Білопілля,"парк Романтиків, буд. 132, Ходорів, 18576",024 654 84 79,iatsenkoedyta@example.org
Супруненко,Еріка,Анатоліївна,Ж,16.12.1987,Громадський діяч,хутір Могилів-Подільський,"провулок Слави, буд. 9 кв. 80, Виноградів, 27527",085 505 83 10,havrylyshynokhrim@example.org
Зінченко,Захар,Степанович,Ч,31.05.1951,Секретар,місто Привілля,"площа Дача Ковалевського, буд. 30, Мала Виска, 90123",+380 89 306-63-40,rostyslav94@example.com
Шухевич,Василина,Ярославівна,Ж,10.03.1988,Секретар,хутір Мена,"вулиця Волова, буд. 7 кв. 61, Берегове, 47738",+380 65 409 14 19,shvachkomartyn@example.org
Павлик,Юхим,Григорович,Ч,30.06.1952,Модель,місто Мелітополь,"набережна Братів Малакових, буд. 93, Самбір, 85965",501-16-87,sviatoslava65@example.com
Заєць,Тереза,Романівна,Ж,05.11.1963,М'ясник,хутір Біла Церква,"узвіз Бориса Нечерди, буд. 1 кв. 10, Умань, 43753",073 580 47 15,nataliia14@example.org
Василевич,Галина,Андріївна,Ж,01.09.1954,Пекар,хутір Верхньодніпровськ,"сквер Біляївська, буд. 292, Узин, 44650",096 557-94-37,esmyk@example.com
Вівчаренко,Леонтій,Іванович,Ч,18.05.1950,Професор,хутір Лутугине,"парк Хімічний 2-й, буд. 663, Вишгород, 14794",031 244-58-12,taras27@example.net
Мірошниченко,Галина,Петрівна,Ж,16.11.1993,Петрограф,селище Пирятин,"шосе Менделе Сфоріма, буд. 33, Вільнянськ, 79406",+380 61 003-88-58,ovsiienkostefan@example.net
Ватаманюк,Марія,Вікторівна,Ж,14.03.1989,Штукатур,село Заставна,"парк Аптекарський, буд. 1 кв. 8, Єнакієве, 46085",+380 (74) 346-87-43,dtsushko@example.net
Юрчук,Олена,Богданівна,Ж,29.03.1989,Ґрунтознавець,селище Хрустальний,"узвіз Житомирський 3-й, буд. 842 кв. 2, Моршин, 91452",+380 55 280-90-31,khoma88@example.net
Ейбоженко,Франц,Романович,Ч,03.03.1997,Водій,місто Старокостянтинів,"парк Валіховський, буд. 1 кв. 750, Шахтарськ, 70173",402 20 32,telychenkovladyslav@example.org
Євдокименко,Марина,Петрівна,Ж,26.11.1963,Правник,село Дунаївці,"узвіз Кустанайська, буд. 80, Самбір, 05345",+380 (81) 856-01-64,boryslavandriishyn@example.org
Луценко,Марина,Богданівна,Ж,30.12.1999,Випробувач,хутір Вижниця,"парк Новосельского, буд. 44 кв. 687, Пологи, 75306",168 72 76,khrystynaumanets@example.net
Харченко,Климент,Богданович,Ч,13.04.1982,Випробувач,село Глиняни,"набережна Трудова, буд. 8 кв. 397, Перемишляни, 18079",092 748 15 28,tdzhun@example.com
Забашта,Марина,Анатоліївна,Ж,23.02.2001,Фотограф,хутір Київ,"площа Володимира Вінниченка, буд. 660, Ланівці, 51065",740-66-77,sofiia64@example.net
Колодуб,Онисим,Іванович,Ч,05.05.1958,Композитор,село Шаргород,"площа Сабанський, буд. 1 кв. 899, Вуглегірськ, 25097",303 98 06,arsenchernenko@example.org
Шухевич,Едуард,Юрійович,Ч,28.07.1980,Патологоанатом,місто Лисичанськ,"вулиця Сєрогодського, буд. 47 кв. 05, Мар'їнка, 11231",015-30-87,myroslav56@example.net
Гоголь,Климент,Анатолійович,Ч,30.01.1995,Каскадер,місто Канів,"сквер Чорничний, буд. 943 кв. 37, Інкерман, 22870",006 746 82 22,liliiadashenko@example.org
Уманець,Михайлина,Максимівна,Ж,08.09.1941,Архітектор,місто Ржищів,"парк 10-та Лінія 6-й ст. Люстдорфської дороги, буд. 25, Кам'янське, 20056",+380 77 037-16-96,spas29@example.net
Радченко,Віра,Віталіївна,Ж,31.01.2003,Ботанік,селище Дунаївці,"сквер Поштова, буд. 869, Полтава, 02915",337 29 34,kovpakonysym@example.org
Шелест,Демид,Степанович,Ч,21.03.1951,Юрист,місто Карлівка,"узвіз Прирейкова, буд. 1, Хмільник, 50270",079 292 81 25,vitrukkyrylo@example.org
Гупало,Валентина,Миколаївна,Ж,16.06.1984,Правник,хутір Старий Крим,"площа Соляний 1-й, буд. 561 кв. 78, Зіньків, 04648",+380 (27) 812-77-66,gdankevych@example.com
Скоробогатько,Михайло,Михайлович,Ч,28.09.1957,Маркетолог,село Добромиль,"вулиця Транспортна, буд. 13 кв. 566, Покров, 23287",025 719 58 80,khoma65@example.org
Гаврилюк,Ірена,Максимівна,Ж,30.05.1959,Гінеколог,місто Вашківці,"сквер Крижанівський, буд. 03, Торецьк, 27765",025 684-15-53,acherednyk@example.com
Устенко,Теодор,Сергійович,Ч,22.03.1965,Мінералог,селище Надвірна,"шосе Томатна, буд. 217, Біла Церква, 71943",+380 27 444 96 65,ckhudobiak@example.net
Шахрай,Едита,Іванівна,Ж,26.05.1990,Епідеміолог,хутір Сіверськодонецьк,"набережна Агрономічний, буд. 4 кв. 020, Гадяч, 65069",060 393-10-65,vernydubliza@example.net
Павленко,Одарка,Сергіївна,Ж,07.09.1954,Маркетолог,селище Старий Крим,"сквер Миколи Бурачека, буд. 2, Сорокине, 77348",021 737 25 56,mandriichuk@example.org
Асаула,Костянтин,Ігорович,Ч,25.08.1969,Медик,село Гайворон,"шосе Куликовський 2-й, буд. 822 кв. 552, Лиман, 33622",122 71 80,xhupalo@example.com
Єременко,Ілля,Тарасович,Ч,27.12.1990,Гицель,місто Тальне,"вулиця Неплія, буд. 063 кв. 98, Сватове, 15657",061-20-51,avreliishchors@example.com
Архимович,Валерій,Віталійович,Ч,14.09.1976,Слідчий,селище Болехів,"сквер Бондарна, буд. 9 кв. 9, Рахів, 50251",+380 05 379-23-68,ftelychenko@example.com
Аврамчук,Антон,Григорович,Ч,16.05.1968,Паблік рилейшнз,хутір Євпаторія,"проспект Ланжеронівська, буд. 81 кв. 39, Бахмут, 74558",+380 59 965-78-44,zabararostyslav@example.net
Христенко,Ліза,Віталіївна,Ж,09.09.1998,Ботанік,місто Житомир,"сквер Радісний, буд. 28 кв. 652, Куп'янськ, 18917",+380 84 070 27 54,kylymnykpriska@example.net
Аронець,Арсен,Володимирович,Ч,15.03.1948,Єгер,хутір Валки,"площа Олександра Юрженка, буд. 0 кв. 753, Сколе, 79190",+380 60 768-27-58,klavdiiastus@example.com
Стельмах,Оксенія,Іванівна,Ж,31.07.1982,Будник,місто Козятин,"проспект Фестивальний, буд. 65 кв. 839, Суходільськ, 83525",039 000-36-95,kiaremchuk@example.org
Єрошенко,Олена,Тарасівна,Ж,18.12.1992,Археолог,село Помічна,"сквер Академіка Заболотного, буд. 917 кв. 8, Генічеськ, 26576",+380 (72) 148-35-07,zlatoslava07@example.org
Жаліло,Роксолана,Валеріївна,Ж,29.08.1983,Скульптор,село Кременчук,"набережна Соляний 4-й, буд. 6 кв. 4, Ходорів, 58555",081 084-02-96,lemeshkoheorhii@example.org
Ющенко,Соломія,Михайлівна,Ж,25.02.1957,Головний меркшейдер,хутір Кролевець,"площа Лиманчик 2-й Лінія 8-ма, буд. 95, Зугрес, 41734",043 276 85 99,myronorlyk@example.net
Вернидуб,Дмитро,Васильович,Ч,08.05.1955,Фрілансер,місто Ланівці,"узвіз Фахова, буд. 3, Жовті Води, 88363",+380 88 515-32-36,ihor19@example.com
Шморгун,Михайлина,Ігорівна,Ж,08.06.1950,Драматург,хутір Чернігів,"сквер Магістральна, буд. 58 кв. 74, Запоріжжя, 05597",+380 94 499-26-81,aaron03@example.com
Вдовенко,Устим,Леонідович,Ч,04.01.1966,Державний службовець,хутір Приморськ,"шосе Палія Семена, буд. 44, Новояворівськ, 94422",084 046-31-21,borys63@example.org
Єщенко,Максим,Михайлович,Ч,10.01.1991,Стиліст,хутір Ужгород,"площа Нескучна, буд. 448, Благовіщенське, 94481",+380 60 378 08 06,maryna30@example.net
Байдак,Тарас,Ігорович,Ч,17.05.1940,Фермер,хутір Оріхів,"шосе Кордонний, буд. 127 кв. 666, Ічня, 43341",+380 21 582-88-35,nestorchervonenko@example.net
Базилевич,Трохим,Михайлович,Ч,09.03.1992,Живописець,хутір Моршин,"шосе Юрія Олеші, буд. 58, Нове Давидково, 76497",+380 93 968-95-89,fedir90@example.net
Абраменко,Надія,Григорівна,Ж,10.10.1991,Електрик,хутір Гуляйполе,"узвіз Слов'янська, буд. 0 кв. 229, Судак, 10847",+380 31 089 30 19,eduardhohol-ianovska@example.net
Гайдай,Антон,Григорович,Ч,05.08.1980,Різноробочий,село Заводське,"вулиця Дзвінка, буд. 1 кв. 33, Вараш, 37297",328 48 67,tereshchenkohavrylo@example.org
Павличенко,Любов,Григорівна,Ж,25.05.1989,Реабілітолог,село Чигирин,"вулиця Естонська, буд. 0, Перещепине, 35976",+380 86 210-47-82,kmalyk@example.net
Худобʼяк,Альберт,Дмитрович,Ч,25.07.1941,Паралегал,місто Брянка,"провулок Капітана Гаврікова, буд. 8, Шпола, 01159",+380 70 725 55 58,ruslan91@example.com
Ярош,Данна,Тарасівна,Ж,12.04.1974,Ґрунтознавець,селище Кагарлик,"парк Геранієва, буд. 802 кв. 6, Зугрес, 55551",+380 73 127-81-63,oberemkoklyment@example.com
Василенко,Пріска,Віталіївна,Ж,01.04.1943,Фармацевт,село Жовті Води,"провулок Восьмого Березня Лінія 1-ша, буд. 023, Скалат, 53133",536-14-63,dmytroviter@example.net
Симоненко,Богдан,Анатолійович,Ч,02.09.1986,Няня,село Олевськ,"вулиця Косий, буд. 76 кв. 18, Кам'янське, 10218",+380 41 660-28-19,mykhailynabaida@example.net
Акименко,Тарас,Іванович,Ч,17.07.1993,Астронавт,місто Скалат,"проспект Дальницьке, буд. 4 кв. 304, Інкерман, 40243",+380 48 149-73-98,iaroslav80@example.com
Дутка,Трохим,Андрійович,Ч,09.07.1971,Мінералог,селище Зоринськ,"площа Садова 1-ша, буд. 2 кв. 348, Білозерське, 84870",+380 59 141 25 52,eskyrda@example.net
Вівчаренко,Єлисей,Ігорович,Ч,18.11.1963,Дизайнер,хутір Коростишів,"сквер Селищний, буд. 617 кв. 08, Скадовськ, 93743",+380 16 204-49-59,zakusylomarta@example.net
Терещенко,Адам,Богданович,Ч,12.11.1955,Мірошник,селище Харцизьк,"сквер Артилерійська, буд. 8 кв. 0, Монастирище, 15218",+380 59 228-51-76,nbezborodko@example.net
Макогон,Ростислав,Михайлович,Ч,13.06.1956,Каскадер,село Білицьке,"провулок Прирейкова, буд. 320, Армянськ, 16688",038 894 74 28,feofanandroshchuk@example.com
Гаєвська,Святослава,Тарасівна,Ж,06.09.1967,Драматург,хутір Коломия,"сквер Басейний 4-й, буд. 9 кв. 65, Сімферополь, 20364",+380 59 481-88-82,dashkevychruslan@example.net
Авдєєнко,Володимира,Андріївна,Ж,27.10.2000,Мірошник,село Барвінкове,"парк Травневий 5-й, буд. 4 кв. 992, Нова Одеса, 10276",+380 15 720-11-53,shtepapavlo@example.com
Стець,Віра,Андріївна,Ж,11.02.1978,Дантист,село Устилуг,"площа Морехідна, буд. 008, Снігурівка, 85455",782 45 57,jiaremchuk@example.com
Авдєєнко,Єва,Андріївна,Ж,25.07.1950,Кінорежисер,місто Марганець,"набережна Михайла Слабченка, буд. 5, Нетішин, 82556",+380 46 308-44-26,fomenkomykyta@example.net
Якименко,Орест,Андрійович,Ч,15.07.1990,Астрофізик,місто Генічеськ,"проспект Камишова, буд. 87, Бучач, 98904",+380 12 296-00-24,ukozachenko@example.com
Тягнибок,Григорій,Анатолійович,Ч,28.03.2000,Дерун,село Глухів,"проспект Совіньйонівський, буд. 83, Вашківці, 39065",312-75-25,avreliiasaula@example.net
Ємельяненко,Федір,Валерійович,Ч,12.10.2004,Шериф,місто Радивилів,"площа Іванова Ігоря, буд. 5, Болград, 11470",016 150-63-15,ymykhaliuk@example.net
Власюк,Валентина,Василівна,Ж,19.10.1958,Зоолог,селище Світловодськ,"провулок Середньофонтанський, буд. 2, Соледар, 01638",+380 11 440 16 27,rkadeniuk@example.org
Устенко,Варфоломій,Ігорович,Ч,18.05.1944,Науковець,хутір Мала Виска,"вулиця Люстдорфський, буд. 7, Новоселиця, 29999",048 619-02-83,ilienkoolha@example.org
Базилевська,Орися,Павлівна,Ж,11.09.1945,Дантист,селище Бровари,"набережна Трамвайна, буд. 596, Скадовськ, 85213",080 460-12-34,eopanasenko@example.org
Романець,Богданна,Сергіївна,Ж,24.01.1975,Круп'є,місто Шостка,"площа 5-та Лінія 6-й ст. Люстдорфської дороги, буд. 727, Вишгород, 41163",094 71 30,izaichenko@example.org
Ткач,Святослав,Богданович,Ч,12.05.2001,Мірошник,місто Радомишль,"набережна Садова 3-тя, буд. 04, Добропілля, 20052",+380 48 103 86 84,marta49@example.net
Козаченко,Юхим,Володимирович,Ч,30.10.1984,Ботанік,село Єнакієве,"проспект Польова, буд. 4 кв. 595, Яворів, 36938",+380 25 691 94 06,dteslia@example.net
Венгринович,Мартин,Васильович,Ч,15.08.1988,Редактор,село Кіцмань,"площа Незамаївська, буд. 719, Жидачів, 15495",+380 58 853 48 37,usykvolodymyra@example.com
Гайдабура,Остап,Михайлович,Ч,13.10.1977,Стиліст,село Львів,"парк Тупиковий, буд. 057 кв. 960, Дніпрорудне, 56520",+380 88 787-37-09,darynakonoplenko@example.net
Атрощенко,Федір,Миколайович,Ч,11.02.1948,Антрополог,селище Українка,"провулок Глухівський, буд. 5, Торецьк, 66088",081 228 30 41,edytaiefymenko@example.org
Сіробаба,Тереза,Анатоліївна,Ж,09.05.1996,Геофізик,село Моспине,"набережна Лінія 43-тя, буд. 712 кв. 44, Тетіїв, 33407",+380 31 882 67 46,ieshchenkovalerii@example.net
Ґалаґан,Пантелеймон,Андрійович,Ч,25.08.1991,Фрілансер,хутір Кременчук,"шосе Альтовий, буд. 16, Біла Церква, 32482",+380 (35) 844-18-60,iryna69@example.net
Джус,Сніжана,Богданівна,Ж,20.12.1998,Юрист,місто Комарно,"сквер Горіхова, буд. 96 кв. 827, Ладижин, 88063",+380 (00) 066-62-47,xhavryshkevych@example.net
Чередник,Теодор,Васильович,Ч,18.01.1978,Археолог,хутір Пологи,"проспект Героїв УПА, буд. 537 кв. 607, Лебедин, 44615",+380 79 303 37 84,ostap94@example.org
Гайворонська,Марʼяна,Ярославівна,Ж,20.11.1972,Локсмайстер,місто Сімферополь,"парк Буджацька, буд. 31 кв. 75, Овруч, 80154",+380 11 825-22-05,makaraverchenko@example.net
Жарко,Данна,Леонідівна,Ж,13.08.1940,Гінеколог,селище Глобине,"проспект Скляний 1-й, буд. 78, Перемишляни, 89661",763-07-42,pustenko@example.org
Засуха,Михайлина,Максимівна,Ж,02.11.1940,Професор,місто Шумськ,"парк Костанді, буд. 34 кв. 5, Решетилівка, 82748",+380 95 451 95 30,leszhaivoron@example.com
Перебийніс,Тимофій,Павлович,Ч,08.04.1938,Складальник,село Білгород-Дністровський,"набережна Дачний 2-й, буд. 52 кв. 70, Мерефа, 09171",+380 72 696-49-93,tsisykleon@example.net
Юрчук,Онисим,Ярославович,Ч,07.12.2005,Слідчий,село Решетилівка,"провулок Чорноморський 12-й, буд. 417, Амвросіївка, 22003",677 50 53,alina34@example.net
Чуйко,Онисим,Максимович,Ч,17.09.1962,Графік,хутір Городенка,"провулок Виноградна, буд. 47 кв. 510, Зіньків, 21431",051 643-49-30,iustymtsiutsiura@example.org
Цісик,Миколай,Дмитрович,Ч,13.09.1982,Сантехнік,селище Алушта,"узвіз Теофіла Фраєрмана, буд. 47, Вільногірськ, 56412",096 639 38 05,nverhun@example.com
Гайворонський,Марко,Богданович,Ч,27.03.1952,Письменник,селище Харків,"площа Ждахи, буд. 09 кв. 45, Лубни, 03787",+380 (76) 111-25-19,kalchenkomyron@example.org
Артеменко,Климент,Романович,Ч,12.07.1978,Диригент,село Суми,"вулиця Якірний, буд. 780, Баранівка, 70436",620-85-75,amaliia08@example.net
Джус,Леон,Анатолійович,Ч,21.09.1967,Співак,селище Чоп,"вулиця Маланова, буд. 24 кв. 523, Дунаївці, 92900",+380 55 426-40-59,babiukmariana@example.net
Вітрук,Оксенія,Павлівна,Ж,20.12.1970,Петрограф,місто Узин,"провулок Сільськогосподарський, буд. 5 кв. 5, Залізне, 93087",053-10-24,shabliiklyment@example.net
Тригуб,Ярина,Іванівна,Ж,27.08.2008,Гірник,місто Переяслав,"проспект Ганса Германа, буд. 517, Могилів-Подільський, 17128",+380 58 327 12 36,kalchenkoboryslav@example.net
Петрик,Аліна,Юріївна,Ж,06.08.1961,Адвокат,село Вугледар,"парк Металістів, буд. 085 кв. 49, Українськ, 85135",296-68-35,androshchukhavrylo@example.net
Вдовиченко,Леонід,Андрійович,Ч,31.12.1959,Слідчий,село Здолбунів,"вулиця Прорізна, буд. 763 кв. 1, Новоселиця, 14636",261-39-50,eibozhenkoiukhym@example.net
Балабан,Святослава,Андріївна,Ж,27.09.2001,Дантист,селище Біла Церква,"провулок Середньофонтанський, буд. 82, Новогродівка, 90738",035 511 35 89,viktoriiavertyporokh@example.com
Перепелиця,Марта,Миколаївна,Ж,07.10.1982,Архітектор,селище Радивилів,"узвіз Флотський 2-й, буд. 03 кв. 43, Лубни, 76072",091 499-81-52,ksmyk@example.org
Ящук,Наталія,Володимирівна,Ж,28.12.1963,Науковець,місто Ясинувата,"набережна Тупиковий, буд. 210, Вараш, 90232",094 630 60 09,eandrusenko@example.net
Алексюк,Богданна,Степанівна,Ж,17.06.1999,Математик,місто Шахтарськ,"шосе Десантний, буд. 3 кв. 2, Здолбунів, 43672",362 71 45,edyta02@example.org
Матвієнко,Борислав,Максимович,Ч,27.07.2008,Фізик,місто Приморськ,"парк Деволанівський узвіз, буд. 67 кв. 42, Часів Яр, 57337",+380 97 253-20-33,liashchenko@example.net
Москаль,Ліза,Василівна,Ж,14.07.2004,Хімік,місто Довжанськ,"сквер Флотська, буд. 983 кв. 643, Підгайці, 57946",017 841-08-99,gdevdiuk@example.net
Кабалюк,Ярослав,Тарасович,Ч,23.05.1977,Мікробіолог,хутір Боярка,"узвіз Дальня, буд. 263, Дубляни, 19711",+380 23 880 59 01,stepanvermenych@example.net
Дробаха,Валентина,Анатоліївна,Ж,14.03.1993,Фрілансер,село Лозова,"вулиця Нечипуренка, буд. 9 кв. 25, Гірське, 42341",053 14 28,volodymyrshtokalo@example.com
Левченко,Камілла,Максимівна,Ж,22.06.1970,Антрополог,хутір Дебальцеве,"набережна Миколи Кравченка, буд. 86, Рожище, 92879",797 86 76,mykytakalenychenko@example.org
Чалий,Пилип,Миколайович,Ч,26.10.1957,Штукатур,селище Бурштин,"вулиця Обсерваторний, буд. 6, Перещепине, 92207",464 00 38,rivanenko@example.org
Колодуб,Миколай,Іванович,Ч,26.08.1960,Підприємець,місто Шаргород,"провулок 9-та Лінія Дачі Ковалевського, буд. 892, Кипуче, 56040",054 718-88-69,danvyshniak@example.com
Заїка,Розалія,Валеріївна,Ж,30.06.2001,Психолог,селище Світловодськ,"сквер Скляна, буд. 7, Ізюм, 15597",+380 (04) 719-39-52,matviienkopetro@example.org
Ткач,Альберт,Миколайович,Ч,28.02.1980,Археолог,місто Вугледар,"узвіз Миколи Бурачека, буд. 363, Березне, 58683",+380 35 153-25-39,kgoliash@example.org
Василечко,Юстина,Григорівна,Ж,20.05.1966,Астронавт,селище Радомишль,"проспект Шухевича Романа, буд. 673, Боково-Хрустальне, 83724",+380 90 120-39-28,olaba@example.org
Базилевич,Віра,Степанівна,Ж,27.02.1964,Редактор,село Мар'їнка,"набережна Золотий берег, буд. 9 кв. 69, Златопіль, 75718",+380 (76) 632-19-29,artemkolisnychenko@example.com
Журавель,Іван,Романович,Ч,22.08.1943,Випробувач,селище Хоростків,"шосе Дзвінка, буд. 90, Феодосія, 67140",+380 57 817 54 79,xaleksiuk@example.com
Венгринович,Ярослав,Петрович,Ч,15.10.1980,Економіст,село Радивилів,"узвіз Василя Кандинського, буд. 9 кв. 8, Сміла, 72969",265 53 78,onufriienkoanita@example.net
Закусило,Орина,Дмитрівна,Ж,13.07.1989,Ветеринар,місто Новомиргород,"сквер Незалежності, буд. 2, Хоростків, 89239",+380 94 059-97-92,martyn00@example.net
Якимчук,Пилип,Володимирович,Ч,09.01.1972,Машиніст,селище Вугледар,"парк Гетьмана Сагайдачного, буд. 6 кв. 6, Нікополь, 73117",337-73-77,gustenko@example.com
